2 0.5 0.5 2 1 0
1.998 0.5 0.5 2 1 0
1.997 0.5 0.5 2 1 0
1.996 0.5 0.5 2 1 0
1.995 0.5 0.5 2 1 0
1.994 0.5 0.5 2 1 0
1.993 0.5 0.5 2 1 0
1.992 0.5 0.5 2 1 0
1.991 0.5 0.5 2 1 0
1.99 0.5 0.5 2 1 0
1.989 0.5 0.5 2 1 0
1.988 0.5 0.5 2 1 0
1.987 0.5 0.5 2 1 0
1.986 0.5 0.5 2 1 0
1.985 0.5 0.5 2 1 0
1.984 0.5 0.5 2 1 0
1.983 0.5 0.5 2 1 0
1.982 0.5 0.5 2 1 0
1.981 0.5 0.5 2 1 0
1.98 0.5 0.5 2 1 0
1.979 0.5 0.5 2 1 0
1.978 0.5 0.5 2 1 0
1.977 0.5 0.5 2 1 0
1.976 0.5 0.5 2 1 0
1.975 0.5 0.5 2 1 0
1.974 0.5 0.5 2 1 0
1.973 0.5 0.5 2 1 0
1.972 0.5 0.5 2 1 0
1.971 0.5 0.5 2 1 0
1.97 0.5 0.5 2 1 0
1.969 0.5 0.5 2 1 0
1.968 0.5 0.5 2 1 0
1.967 0.5 0.5 2 1 0
1.966 0.5 0.5 2 1 0
1.965 0.5 0.5 2 1 0
1.964 0.5 0.5 2 1 0
1.963 0.5 0.5 2 1 0
1.962 0.5 0.5 2 1 0
1.961 0.5 0.5 2 1 0
1.96 0.5 0.5 2 1 0
1.959 0.5 0.5 2 1 0
1.958 0.5 0.5 2 1 0
1.957 0.5 0.5 2 1 0
1.956 0.5 0.5 2 1 0
1.955 0.5 0.5 2 1 0
1.954 0.5 0.5 2 1 0
1.953 0.5 0.5 2 1 0
1.952 0.5 0.5 2 1 0
1.951 0.5 0.5 2 1 0
1.95 0.5 0.5 2 1 0
1.949 0.5 0.5 2 1 0
1.948 0.5 0.5 2 1 0
1.947 0.5 0.5 2 1 0
1.946 0.5 0.5 2 1 0
1.945 0.5 0.5 2 1 0
1.944 0.5 0.5 2 1 0
1.943 0.5 0.5 2 1 0
1.942 0.5 0.5 2 1 0
1.941 0.5 0.5 2 1 0
1.94 0.5 0.5 2 1 0
1.939 0.5 0.5 2 1 0
1.938 0.5 0.5 2 1 0
1.937 0.5 0.5 2 1 0
1.936 0.5 0.5 2 1 0
1.935 0.5 0.5 2 1 0
1.934 0.5 0.5 2 1 0
1.933 0.5 0.5 2 1 0
1.932 0.5 0.5 2 1 0
1.931 0.5 0.5 2 1 0
1.93 0.5 0.5 2 1 0
1.929 0.5 0.5 2 1 0
1.928 0.5 0.5 2 1 0
1.927 0.5 0.5 2 1 0
1.926 0.5 0.5 2 1 0
1.925 0.5 0.5 2 1 0
1.924 0.5 0.5 2 1 0
1.923 0.5 0.5 2 1 0
1.922 0.5 0.5 2 1 0
1.921 0.5 0.5 2 1 0
1.92 0.5 0.5 2 1 0
1.919 0.5 0.5 2 1 0
1.918 0.5 0.5 2 1 0
1.917 0.5 0.5 2 1 0
1.916 0.5 0.5 2 1 0
1.915 0.5 0.5 2 1 0
1.914 0.5 0.5 2 1 0
1.913 0.5 0.5 2 1 0
1.912 0.5 0.5 2 1 0
1.911 0.5 0.5 2 1 0
1.91 0.5 0.5 2 1 0
1.909 0.5 0.5 2 1 0
1.908 0.5 0.5 2 1 0
1.907 0.5 0.5 2 1 0
1.906 0.5 0.5 2 1 0
1.905 0.5 0.5 2 1 0
1.904 0.5 0.5 2 1 0
1.903 0.5 0.5 2 1 0
1.902 0.5 0.5 2 1 0
1.901 0.5 0.5 2 1 0
1.9 0.5 0.5 2 1 0
1.899 0.5 0.5 2 1 0
1.898 0.5 0.5 2 1 0
1.897 0.5 0.5 2 1 0
1.896 0.5 0.5 2 1 0
1.895 0.5 0.5 2 1 0
1.894 0.5 0.5 2 1 0
1.893 0.5 0.5 2 1 0
1.892 0.5 0.5 2 1 0
1.891 0.5 0.5 2 1 0
1.89 0.5 0.5 2 1 0
1.889 0.5 0.5 2 1 0
1.888 0.5 0.5 2 1 0
1.887 0.5 0.5 2 1 0
1.886 0.5 0.5 2 1 0
1.885 0.5 0.5 2 1 0
1.884 0.5 0.5 2 1 0
1.883 0.5 0.5 2 1 0
1.882 0.5 0.5 2 1 0
1.881 0.5 0.5 2 1 0
1.88 0.5 0.5 2 1 0
1.879 0.5 0.5 2 1 0
1.878 0.5 0.5 2 1 0
1.877 0.5 0.5 2 1 0
1.876 0.5 0.5 2 1 0
1.875 0.5 0.5 2 1 0
1.874 0.5 0.5 2 1 0
1.873 0.5 0.5 2 1 0
1.872 0.5 0.5 2 1 0
1.871 0.5 0.5 2 1 0
1.87 0.5 0.5 2 1 0
1.869 0.5 0.5 2 1 0
1.868 0.5 0.5 2 1 0
1.867 0.5 0.5 2 1 0
1.866 0.5 0.5 2 1 0
1.865 0.5 0.5 2 1 0
1.864 0.5 0.5 2 1 0
1.863 0.5 0.5 2 1 0
1.862 0.5 0.5 2 1 0
1.861 0.5 0.5 2 1 0
1.86 0.5 0.5 2 1 0
1.859 0.5 0.5 2 1 0
1.858 0.5 0.5 2 1 0
1.857 0.5 0.5 2 1 0
1.856 0.5 0.5 2 1 0
1.855 0.5 0.5 2 1 0
1.854 0.5 0.5 2 1 0
1.853 0.5 0.5 2 1 0
1.852 0.5 0.5 2 1 0
1.851 0.5 0.5 2 1 0
1.85 0.5 0.5 2 1 0
1.849 0.5 0.5 2 1 0
1.84878 0.5 0.5 2 1 0
1.84778 0.5 0.5 1 1 0
1.84678 0.5 0.5 1 1 0
1.84578 0.5 0.5 1 1 0
1.84478 0.5 0.5 1 1 0
1.84378 0.5 0.5 1 1 0
1.84278 0.5 0.5 1 1 0
1.84178 0.5 0.5 1 1 0
1.84078 0.5 0.5 1 1 0
1.83978 0.5 0.5 1 1 0
1.83878 0.5 0.5 1 1 0
1.83778 0.5 0.5 1 1 0
1.83678 0.5 0.5 1 1 0
1.83578 0.5 0.5 1 1 0
1.83478 0.5 0.5 1 1 0
1.83378 0.5 0.5 1 1 0
1.83278 0.5 0.5 1 1 0
1.83178 0.5 0.5 1 1 0
1.83078 0.5 0.5 1 1 0
1.82978 0.5 0.5 1 1 0
1.82878 0.5 0.5 1 1 0
1.82778 0.5 0.5 1 1 0
1.82678 0.5 0.5 1 1 0
1.82578 0.5 0.5 1 1 0
1.82478 0.5 0.5 1 1 0
1.82378 0.5 0.5 1 1 0
1.82278 0.5 0.5 1 1 0
1.82178 0.5 0.5 1 1 0
1.82078 0.5 0.5 1 1 0
1.81978 0.5 0.5 1 1 0
1.81878 0.5 0.5 1 1 0
1.81778 0.5 0.5 1 1 0
1.81678 0.5 0.5 1 1 0
1.81578 0.5 0.5 1 1 0
1.81478 0.5 0.5 1 1 0
1.81378 0.5 0.5 1 1 0
1.81278 0.5 0.5 1 1 0
1.81178 0.5 0.5 1 1 0
1.81078 0.5 0.5 1 1 0
1.80978 0.5 0.5 1 1 0
1.80878 0.5 0.5 1 1 0
1.80778 0.5 0.5 1 1 0
1.80678 0.5 0.5 1 1 0
1.80578 0.5 0.5 1 1 0
1.80478 0.5 0.5 1 1 0
1.80378 0.5 0.5 1 1 0
1.80278 0.5 0.5 1 1 0
1.80178 0.5 0.5 1 1 0
1.80078 0.5 0.5 1 1 0
1.79878 0.5 0.5 1 1 0
1.79778 0.5 0.5 1 1 0
1.79678 0.5 0.5 1 1 0
1.79578 0.5 0.5 1 1 0
1.79478 0.5 0.5 1 1 0
1.79378 0.5 0.5 1 1 0
1.79278 0.5 0.5 1 1 0
1.79178 0.5 0.5 1 1 0
1.79078 0.5 0.5 1 1 0
1.78978 0.5 0.5 1 1 0
1.78878 0.5 0.5 1 1 0
1.78778 0.5 0.5 1 1 0
1.78678 0.5 0.5 1 1 0
1.78578 0.5 0.5 1 1 0
1.78478 0.5 0.5 1 1 0
1.78378 0.5 0.5 1 1 0
1.78278 0.5 0.5 1 1 0
1.78178 0.5 0.5 1 1 0
1.78078 0.5 0.5 1 1 0
1.77978 0.5 0.5 1 1 0
1.77878 0.5 0.5 1 1 0
1.77778 0.5 0.5 1 1 0
1.77678 0.5 0.5 1 1 0
1.77578 0.5 0.5 1 1 0
1.77478 0.5 0.5 1 1 0
1.77378 0.5 0.5 1 1 0
1.77278 0.5 0.5 1 1 0
1.77178 0.5 0.5 1 1 0
1.77078 0.5 0.5 1 1 0
1.76978 0.5 0.5 1 1 0
1.76878 0.5 0.5 1 1 0
1.76778 0.5 0.5 1 1 0
1.76678 0.5 0.5 1 1 0
1.76578 0.5 0.5 1 1 0
1.76478 0.5 0.5 1 1 0
1.76378 0.5 0.5 1 1 0
1.76278 0.5 0.5 1 1 0
1.76178 0.5 0.5 1 1 0
1.76078 0.5 0.5 1 1 0
1.75978 0.5 0.5 1 1 0
1.75878 0.5 0.5 1 1 0
1.75778 0.5 0.5 1 1 0
1.75678 0.5 0.5 1 1 0
1.75578 0.5 0.5 1 1 0
1.75478 0.5 0.5 1 1 0
1.75378 0.5 0.5 1 1 0
1.75278 0.5 0.5 1 1 0
1.75178 0.5 0.5 1 1 0
1.75078 0.5 0.5 1 1 0
1.74978 0.5 0.5 1 1 0
1.74878 0.5 0.5 1 1 0
1.74778 0.5 0.5 1 1 0
1.74678 0.5 0.5 1 1 0
1.74578 0.5 0.5 1 1 0
1.74478 0.5 0.5 1 1 0
1.74378 0.5 0.5 1 1 0
1.74278 0.5 0.5 1 1 0
1.74178 0.5 0.5 1 1 0
1.74078 0.5 0.5 1 1 0
1.73978 0.5 0.5 1 1 0
1.73878 0.5 0.5 1 1 0
1.73778 0.5 0.5 1 1 0
1.73678 0.5 0.5 1 1 0
1.73578 0.5 0.5 1 1 0
1.73478 0.5 0.5 1 1 0
1.73378 0.5 0.5 1 1 0
1.73278 0.5 0.5 1 1 0
1.73178 0.5 0.5 1 1 0
1.73078 0.5 0.5 1 1 0
1.72978 0.5 0.5 1 1 0
1.72878 0.5 0.5 1 1 0
1.72778 0.5 0.5 1 1 0
1.72678 0.5 0.5 1 1 0
1.72578 0.5 0.5 1 1 0
1.72478 0.5 0.5 1 1 0
1.72378 0.5 0.5 1 1 0
1.72278 0.5 0.5 1 1 0
1.72178 0.5 0.5 1 1 0
1.72078 0.5 0.5 1 1 0
1.71978 0.5 0.5 1 1 0
1.71878 0.5 0.5 1 1 0
1.71778 0.5 0.5 1 1 0
